PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_213155Z.actions.jsonl,G:,R_2026_03_04_213155Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,20180,2026-03-15T12:11:45.816217+00:00,2026-03-04T21:31:59.452322+00:00,fd6668b492df25f04556db0d01a9bdb6da90eb6e372b90f20d2052f73fcc4e1e,20180,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_213207Z.actions.jsonl,G:,R_2026_03_04_213207Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82083,2026-03-15T12:11:45.816217+00:00,2026-03-04T21:32:33.832671+00:00,e24506214dd12c6479cdc4972d79aa68487a0dc91334787c9fbe8d9550b6646d,82083,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_213314Z.actions.jsonl,G:,R_2026_03_04_213314Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82099,2026-03-15T12:11:45.832013+00:00,2026-03-04T21:33:25.970390+00:00,97bf384e520f433ef45b06ecf7037ff8566c548779c1f7e98e9f270489561c2d,82099,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_224327Z.actions.jsonl,G:,R_2026_03_04_224327Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81991,2026-03-15T12:11:45.843915+00:00,2026-03-04T22:43:41.660594+00:00,d665c121c4a0082eeae616469cc3be82a8c8ded061ac896a5a981658b728f37b,81991,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_224400Z.actions.jsonl,G:,R_2026_03_04_224400Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81991,2026-03-15T12:11:45.849312+00:00,2026-03-04T22:44:11.260321+00:00,09f4f6ac39016421fa8c7020e8da925f6cd3b21e194994ff5806fc866c487978,81991,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_225929Z.actions.jsonl,G:,R_2026_03_04_225929Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81991,2026-03-15T12:11:45.861295+00:00,2026-03-04T23:00:30.421052+00:00,910219c583a3b1cbc3671f466b8bad73dc7c8d1542912b851c60356dd34099b2,81991,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_230045Z.actions.jsonl,G:,R_2026_03_04_230045Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82051,2026-03-15T12:11:45.867275+00:00,2026-03-04T23:01:39.696713+00:00,b1ce1e00f4dfc4b960755a59e4c3f4d0036abbf79695d8105b6fbb48c73a2bcc,82051,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_230151Z.actions.jsonl,G:,R_2026_03_04_230151Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82059,2026-03-15T12:11:45.881265+00:00,2026-03-04T23:02:44.233203+00:00,aa0c379cfc34a543ff92bdf4241cb973243ddb131a00990776f7ba93ca478e8a,82059,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_232214Z.actions.jsonl,G:,R_2026_03_04_232214Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82059,2026-03-15T12:11:45.881265+00:00,2026-03-04T23:23:27.734058+00:00,2a344add34aa8e547e607bcca6b7d5a50fad001a277ba2bfd266f59155101241,82059,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_232353Z.actions.jsonl,G:,R_2026_03_04_232353Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81969,2026-03-15T12:11:45.900826+00:00,2026-03-04T23:24:48.845131+00:00,095f087c1937bf043cf38def49c5cab5a05be9bc11da259253adc17653f9b981,81969,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_232607Z.actions.jsonl,G:,R_2026_03_04_232607Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81969,2026-03-15T12:11:45.915148+00:00,2026-03-04T23:27:04.969793+00:00,7545cde9e9ed41a7c22d0dfed184debe0d8a3ca631f4f6569cb1842b04fc7cc0,81969,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_04_232812Z.actions.jsonl,G:,R_2026_03_04_232812Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,81969,2026-03-15T12:11:45.915148+00:00,2026-03-04T23:29:16.131617+00:00,3384a2b2adde978dfbd4eafdd1934542d54753ef88aa0910a5c7bf69502cecc0,81969,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_003250Z.actions.jsonl,G:,R_2026_03_05_003250Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82167,2026-03-15T12:11:45.932583+00:00,2026-03-05T00:33:19.972666+00:00,444d436b05b73382dbcd0675481bdf4ca003aa7e76dc7fb3b670e879cc5d3720,82167,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_014255Z.actions.jsonl,G:,R_2026_03_05_014255Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82499,2026-03-15T12:11:45.932583+00:00,2026-03-05T01:43:35.761975+00:00,b41275076333fc4baaef183f1801ad8e478827bc888c282a0acd074075b48bd6,82499,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_020445Z.actions.jsonl,G:,R_2026_03_05_020445Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82499,2026-03-15T12:11:45.949147+00:00,2026-03-05T02:05:25.568497+00:00,4610dde4b4e2a6fcb29ffa31cee1ad5f1c584fe43eb33e61f739cd595e2b87b1,82499,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_020626Z.actions.jsonl,G:,R_2026_03_05_020626Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82523,2026-03-15T12:11:45.965142+00:00,2026-03-05T02:07:05.148453+00:00,3a6df3e074ff5d851340f98e05b97a9ec90f65c6a6214ca75a31184d52d0f516,82523,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_112546Z.actions.jsonl,G:,R_2026_03_05_112546Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,20066,2026-03-15T12:11:45.976891+00:00,2026-03-05T11:30:47.721150+00:00,87c81af94015855bdc33d3a0ee8ea2169e7af8cd97779d59c86ab315d8347d97,20066,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_150104Z.actions.jsonl,G:,R_2026_03_05_150104Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82727,2026-03-15T12:11:45.983570+00:00,2026-03-05T15:01:59.806179+00:00,9b4853548f8e7dc5b9b4800afc95f8f3a591d9611dea097603e17bf721dd3dd5,82727,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\logs\R_2026_03_05_150701Z.actions.jsonl,G:,R_2026_03_05_150701Z.actions.jsonl,.jsonl,data_or_config,clearbox,log,content,,content_match_target_pattern,,log,,,82727,2026-03-15T12:11:45.989933+00:00,2026-03-05T15:07:46.189935+00:00,9197356f8d7813ffafb125b4f1ac01dd9cef7722ebfe95cf3124c0fa47226cc1,82727,true,true
13,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\UPGRADE_PACK\CHANGELOG.md,G:,CHANGELOG.md,.md,document,clearbox,log,content,,content_match_target_pattern,,log,,,12774,2026-03-15T12:11:46.574790+00:00,2026-03-14T21:18:54.549907+00:00,2f8dc3fd3c132042222065f847c8510936cd3f4864755120c154c28b0952f032,12774,true,true
10,C:\Users\mydyi\.cache\huggingface\xet\logs\xet_20260319T102654913-0400_13896.log,C:,xet_20260319T102654913-0400_13896.log,.log,log_file,misc,log,content,,content_match_target_pattern,,log,,,113022,2026-03-19T14:26:54.913471+00:00,2026-03-19T14:27:05.892001+00:00,7c21bc1ef6990d1bcc61f2084df44347888a371a6c72271613e685d7f78bc9d9,113022,true,true
10,C:\Users\mydyi\.claude-server-commander-logs\fuzzy-search.log,C:,fuzzy-search.log,.log,log_file,misc,log,content,,content_match_target_pattern,,log,,,1460,2026-03-23T11:30:49.388568+00:00,2026-03-23T11:30:49.397440+00:00,3d7f59168af58e62f612c727b0b3ff575974e13cdd59c4b566eb2898c50872d2,1460,true,true
10,C:\Users\mydyi\.claude-server-commander\claude_tool_call.log,C:,claude_tool_call.log,.log,log_file,misc,log,content,,content_match_target_pattern,,log,,,65784,2026-03-09T09:39:15.112912+00:00,2026-03-23T13:57:24.829191+00:00,9fcae33c019dea7480e4e7e13269d9f0c520f11a908dca3a5cc4f974b94a6ae8,65784,true,true
10,C:\Users\mydyi\AppData\Local\ForestAI\audit\gateway_audit.jsonl,C:,gateway_audit.jsonl,.jsonl,data_or_config,misc,log,content,,content_match_target_pattern,,audit,,,57260,2026-02-09T19:43:32.480760+00:00,2026-03-02T10:40:09.087346+00:00,3c98dfe0c3927f12ca386ab909a3447a7b645e5b901109a233e6d315f94773fd,57260,true,true
10,C:\Users\mydyi\AppData\Local\ForestAI\audit\runtime_errors.jsonl,C:,runtime_errors.jsonl,.jsonl,data_or_config,misc,log,content,,content_match_target_pattern,,audit,,,213,2026-03-01T20:09:31.465282+00:00,2026-03-01T20:09:31.466387+00:00,a076295d26c66d66325548f3e54b62dfea8d48033f2d1598aacfa83a3641e682,213,true,true
10,C:\Users\mydyi\AppData\Local\ForestAI\config\logging.json,C:,logging.json,.json,data_or_config,misc,log,filename_or_path,logging,,,log;logging,,,646,2026-02-09T16:23:06.416994+00:00,2026-02-09T20:23:12.634158+00:00,94d8a4954343ab1517c7454e35cbd7b2ea3e07eb413609cac1c96ded37112dcc,646,true,true
10,C:\Users\mydyi\Desktop\CHANGELOG_2026-03-09.md,C:,CHANGELOG_2026-03-09.md,.md,document,misc,log,content,,content_match_target_pattern,,log,,,24730,2026-03-09T15:34:18.089275+00:00,2026-03-09T15:34:18.090283+00:00,d1c4f1a80eb66fddcbdfdf47ddcb3d0dd988e8e3749e4e73b30923b68bfbb16d,24730,true,true
10,E:\TrueCore-Agent-Library-main\TrueCore-Agent-Library-main\agent_catalog.csv,E:,agent_catalog.csv,.csv,data_or_config,misc,log,content,,content_match_target_pattern,,log,,,1997157,2026-04-02T09:19:02+00:00,2026-04-09T22:42:30.362720+00:00,18e6f93686eb62c767a2bb2a016aaf329581d3c1d1648ff757ce45efe444c654,1997157,true,true
8,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\bridges\binary_store.py,C:,binary_store.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,49427,2026-04-10T10:25:02.249298+00:00,2026-03-24T22:18:38.767128+00:00,4b34b628ecbe3fb9aca434447afd4b2ddb0fe84e8e11b3f9c6f759b702fa3b85,49427,true,true
8,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\bridges\evidence_store.py,C:,evidence_store.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11847,2026-04-10T10:25:02.251910+00:00,2026-04-07T17:04:42.668319+00:00,b8c98117ee58759640f4e7c9f1934f6d71dce4ef72079c7d229b01c3e7546e95,11847,true,true
8,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\core\lakespeak\text\normalize.py,C:,normalize.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2633,2026-04-10T10:25:02.254070+00:00,2026-04-09T23:59:08.618933+00:00,01b889ca8b787427769e0d9174d2f4fa35a872198bf5d70e9020a747f86b917c,2633,true,true
8,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\core\reasoning_616\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,39377,2026-04-10T10:25:02.253024+00:00,2026-04-10T08:13:37.113351+00:00,316d87f17be6daa87de53c7926ea035ccd15a393994173ab8d0172c488a24033,39377,true,true
8,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\standalone616\pipeline.py,C:,pipeline.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,15932,2026-04-10T10:25:02.279120+00:00,2026-04-10T18:51:55.990481+00:00,378c3065522b3ec87bc4274d86d1cc325ff41dc196ffcaeb9a453035b8f491bb,15932,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\chat_packs\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10848,2026-03-03T21:59:20.303397+00:00,2026-03-03T21:49:38.360721+00:00,d99d93e1db8b4eaa7eca806e3d16d05fcdb1d49fab073be7733bafecc2620789,10848,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\chat_packs\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2125,2026-03-03T21:59:20.287498+00:00,2026-03-03T21:49:38.276464+00:00,c74edb1195a3d5d65cd5c5d0e5aa088deed274a6ac157bf333cd578f049dcc4e,2125,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\chat_packs\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,21295,2026-03-03T21:59:20.382896+00:00,2026-03-03T21:49:38.397013+00:00,0f8829422c15abaaf244cffae9193794c82e60eb30ba7416c6d1210c7c26e459,21295,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\clearbox_ai_social\_bridge.py,C:,_bridge.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4031,2026-03-03T21:59:20.638100+00:00,2026-03-03T21:49:38.690365+00:00,2c3e6f250e4d99838fb651db363722b7ae61a1a53e3b5f1536aaa8281c76f5af,4031,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\clearbox_ai_social\_preview_ui.html,C:,_preview_ui.html,.html,source_or_document,clearbox,target_related_content,content,,content_match_target_pattern,,,,,52568,2026-03-03T21:59:20.638100+00:00,2026-03-03T21:49:38.787092+00:00,c3c1a709f56dd51c174cffac1873406446ba154be7da72b126eefd5361ab2fa3,52568,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\clearbox_ai_social\api\models.py,C:,models.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2753,2026-03-03T21:59:20.732977+00:00,2026-03-03T21:49:38.714371+00:00,d25af89b8680044c8920d18e869e1a0a20a9fd8b272d05d763d22f1c49aa16f6,2753,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\clearbox_ai_social\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13240,2026-03-03T21:59:20.796753+00:00,2026-03-03T21:49:38.584015+00:00,3cb640471fced43acdad94b051c98c070f16a2f09afd444abb740f0f247968b1,13240,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\auth.py,C:,auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2693,2026-03-03T21:59:20.844821+00:00,2026-03-03T21:49:38.815092+00:00,e4e6bc42bf6263dcc35990115643c92e22e1769bbac781aaeb41df1e789bcd8d,2693,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\client.py,C:,client.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6494,2026-03-03T21:59:20.844821+00:00,2026-03-03T21:49:38.869279+00:00,2003d35d326f39d7558541ccb92b1c78221344e9465e86f01374bc72a54d80fa,6494,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3765,2026-03-03T21:59:20.844821+00:00,2026-03-03T21:49:38.831593+00:00,d9c305c32e877f8f6a4658346ba3bf70ec834d0b91a2c14339c8a7438ad2d5b5,3765,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\paths.py,C:,paths.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4725,2026-03-03T21:59:20.844821+00:00,2026-03-03T21:49:38.822093+00:00,ac72941a83148ea942a017d1ce770dc14850438a2baa5139dd03daf48e7c77aa,4725,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,12010,2026-03-03T21:59:20.860883+00:00,2026-03-03T21:49:38.841135+00:00,02a1d0f52993b9d0bb6512af4210c994968a9ea7b1938c4b9ba0d43af411048a,12010,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_network\serve.py,C:,serve.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,8864,2026-03-03T21:59:20.860883+00:00,2026-03-03T21:49:38.857068+00:00,e1944f86fa68a7ab7f8377659fd8eff85a05354ff548028abefec77a44c077df,8864,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\api\pairing.py,C:,pairing.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,11630,2026-03-03T21:59:20.924564+00:00,2026-03-03T21:49:39.129476+00:00,934bd27f43edc839bf2943a632545435e2bfa8fc8190c57fbf0e98fe304ce6e6,11630,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,13960,2026-03-03T21:59:20.924564+00:00,2026-03-03T21:49:39.138476+00:00,39f903835830ca7278f65943035400f85742543e01f9e6b2edf4a06afe423d09,13960,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2437,2026-03-03T21:59:20.908386+00:00,2026-03-03T21:49:39.000601+00:00,20ec92be1870e4d1b1c71a142c862386d87dd4727533f3890730cd7a4fb0aab3,2437,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\core\ed25519_auth.py,C:,ed25519_auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6906,2026-03-03T21:59:20.972098+00:00,2026-03-03T21:49:39.234480+00:00,377ab7c0878065152551d04f03b52a0bf82fa82bcfe2cb274307612db0691e6d,6906,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17743,2026-03-03T21:59:20.988071+00:00,2026-03-03T21:49:39.245056+00:00,6ce9385f73191b042e65554efb13a3e45aaf69bc92a8d31a72f1c7916d1b374d,17743,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\core\hmac_auth.py,C:,hmac_auth.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3702,2026-03-03T21:59:20.988071+00:00,2026-03-03T21:49:39.258554+00:00,f30fb38c76f77b5a8c1bec80d010aefec32be1bc7b43c8410fc938cfb76ec93c,3702,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\core\usb_detect.py,C:,usb_detect.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6083,2026-03-03T21:59:20.999595+00:00,2026-03-03T21:49:39.279052+00:00,dd6f5fb24820a5003d646719d229e3a9e3f1636dcc5a9b9a1f8a253b6e2bcfb4,6083,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\node_daemon.py,C:,node_daemon.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,17053,2026-03-03T21:59:20.908386+00:00,2026-03-03T21:49:39.019441+00:00,3ef5095cf4950c74984f60188af72a3da92bfa073c3fe4c849c1e794dd9bffe4,17053,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\forest_node\node_daemon_standalone.py,C:,node_daemon_standalone.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,23798,2026-03-03T21:59:20.908386+00:00,2026-03-03T21:49:39.026610+00:00,5f5200d57b42180cecada70041624c7eca2432c136735ab62a59be7a46d66aa3,23798,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\genesis_cite\indexer.py,C:,indexer.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7496,2026-03-03T21:59:21.050376+00:00,2026-03-03T21:49:39.381585+00:00,cb7731e205f12452d978e8d749d8dad6df00d6f3936d76104fe4abccc4d5c615,7496,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\help_system\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4745,2026-03-03T21:59:21.161189+00:00,2026-03-03T21:49:39.642847+00:00,be773e76dd8193ea523d628f9a66ce53119069b2188f636aab95644eeebbaf12,4745,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\help_system\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1800,2026-03-03T21:59:21.145462+00:00,2026-03-03T21:49:39.562240+00:00,ee031c21c09b45638166a225f3e87ebbb3213b0e108d4b102455c43abc40a047,1800,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\help_system\core\engine.py,C:,engine.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,4270,2026-03-03T21:59:21.209036+00:00,2026-03-03T21:49:39.673464+00:00,dc760d2362c46af3a7d2cfdb5495ab2a13e4e3babc240de7d49d4bd6c78c307b,4270,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\api\router.py,C:,router.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7069,2026-03-03T21:59:21.272773+00:00,2026-03-03T21:49:39.878858+00:00,e4771811ee6ae0bd3c7c7c36713742d2aa1be6d0d4e1f92e2ed94674f839bac7,7069,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\config.py,C:,config.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,2277,2026-03-03T21:59:21.242890+00:00,2026-03-03T21:49:39.759752+00:00,1c5545f4df8be1c8cf28f5213b9780e2d4cabdb3a8a38313be955a62398f5428,2277,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\events\eval_harness.py,C:,eval_harness.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10700,2026-03-03T21:59:21.304620+00:00,2026-03-03T21:49:39.899827+00:00,64aea3819a16b88335047e0f0f9edd4d37b25ff95830e67ddcfcf901da9e986b,10700,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\events\hashing.py,C:,hashing.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,5073,2026-03-03T21:59:21.304620+00:00,2026-03-03T21:49:39.906828+00:00,719ab6adde648a709d4a73bbde7fe98da892317e900cf491f58a8665bdf2e966,5073,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\index\anchor_reranker.py,C:,anchor_reranker.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,7068,2026-03-03T21:59:21.325938+00:00,2026-03-03T21:49:39.967750+00:00,b5678dc5d147b1c7041a5f8b14893b81c3dc78af5cd2cf2a5f1d734913e99a4d,7068,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\index\bm25.py,C:,bm25.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,9007,2026-03-03T21:59:21.325938+00:00,2026-03-03T21:49:39.977249+00:00,f3f252dd03990328c0b06506118cc983d1e51614701c10d315795fc09e036b81,9007,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\index\dense.py,C:,dense.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,10185,2026-03-03T21:59:21.325938+00:00,2026-03-03T21:49:39.985744+00:00,b1817b2c6a627bcbfd83c573fdce989afde207954731b7f1b34768636b624aba,10185,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\index\hybrid.py,C:,hybrid.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,3069,2026-03-03T21:59:21.336322+00:00,2026-03-03T21:49:39.993244+00:00,e27e46fa94650378491b9a6bb63e49a14ff5afe9edfa772b827ed8585240e629,3069,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\ingest\pipeline.py,C:,pipeline.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,23125,2026-03-03T21:59:21.352318+00:00,2026-03-03T21:49:40.017574+00:00,039f4b1e631435bfbd4cd521ff07e275c59d79ad0381a20361150f1d90e74885,23125,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\ingest\receipt.py,C:,receipt.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,1674,2026-03-03T21:59:21.352318+00:00,2026-03-03T21:49:40.027526+00:00,61cb681b31a909f24b27c0fc8dc05fcdcb440b5208b8e32271c74b8398a66e6a,1674,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\retrieval\grounding_policy.py,C:,grounding_policy.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,6966,2026-03-03T21:59:21.375894+00:00,2026-03-03T21:49:40.061547+00:00,cc8fefaed8c0e2b84c5185d6ae0bac8af8b63722996b5ee1d984708fc77d4ab1,6966,true,true
8,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\retrieval\quality_gate.py,C:,quality_gate.py,.py,source_system,clearbox,target_related_content,content,,content_match_target_pattern,,,,,21171,2026-03-03T21:59:21.375894+00:00,2026-03-03T21:49:40.071056+00:00,125513404e748cc9496495e160f4580e6b4570163d7b273a3d546a71432ae5f3,21171,true,true
